file,id,field,what_is_needed,note,english,current_value,bengali
"asmaulHusna.ts","asma_008","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Azeez","",""
"asmaulHusna.ts","asma_009","title","missing","Short name shown in lists","Al-Jabbar","",""
"asmaulHusna.ts","asma_009","meaning","missing","What the du’a asks for — plain, faithful","The Compeller, the Restorer","",""
"asmaulHusna.ts","asma_009","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Jabbar","",""
"asmaulHusna.ts","asma_010","title","missing","Short name shown in lists","Al-Mutakabbir","",""
"asmaulHusna.ts","asma_010","meaning","missing","What the du’a asks for — plain, faithful","The Supreme in Greatness","",""
"asmaulHusna.ts","asma_010","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mutakabbir","",""
"asmaulHusna.ts","asma_011","title","missing","Short name shown in lists","Al-Khaliq","",""
"asmaulHusna.ts","asma_011","meaning","missing","What the du’a asks for — plain, faithful","The Creator","",""
"asmaulHusna.ts","asma_011","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Khaliq","",""
"asmaulHusna.ts","asma_012","title","missing","Short name shown in lists","Al-Bari\","",""
"asmaulHusna.ts","asma_012","meaning","missing","What the du’a asks for — plain, faithful","The Originator","",""
"asmaulHusna.ts","asma_012","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Bari\","",""
"asmaulHusna.ts","asma_013","title","missing","Short name shown in lists","Al-Musawwir","",""
"asmaulHusna.ts","asma_013","meaning","missing","What the du’a asks for — plain, faithful","The Fashioner of forms","",""
"asmaulHusna.ts","asma_013","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Musawwir","",""
"asmaulHusna.ts","asma_014","title","missing","Short name shown in lists","Al-Ghaffar","",""
"asmaulHusna.ts","asma_014","meaning","missing","What the du’a asks for — plain, faithful","The Ever-Forgiving","",""
"asmaulHusna.ts","asma_014","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Ghaffar","",""
"asmaulHusna.ts","asma_015","title","missing","Short name shown in lists","Al-Qahhar","",""
"asmaulHusna.ts","asma_015","meaning","missing","What the du’a asks for — plain, faithful","The All-Prevailing","",""
"asmaulHusna.ts","asma_015","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Qahhar","",""
"asmaulHusna.ts","asma_016","title","missing","Short name shown in lists","Al-Wahhab","",""
"asmaulHusna.ts","asma_016","meaning","missing","What the du’a asks for — plain, faithful","The Bestower of gifts","",""
"asmaulHusna.ts","asma_016","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Wahhab","",""
"asmaulHusna.ts","asma_017","title","missing","Short name shown in lists","Ar-Razzaq","",""
"asmaulHusna.ts","asma_017","meaning","missing","What the du’a asks for — plain, faithful","The Provider","",""
"asmaulHusna.ts","asma_017","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ar-Razzaq","",""
"asmaulHusna.ts","asma_018","title","missing","Short name shown in lists","Al-Fattah","",""
"asmaulHusna.ts","asma_018","meaning","missing","What the du’a asks for — plain, faithful","The Opener, the Judge","",""
"asmaulHusna.ts","asma_018","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Fattah","",""
"asmaulHusna.ts","asma_019","title","missing","Short name shown in lists","Al-Aleem","",""
"asmaulHusna.ts","asma_019","meaning","missing","What the du’a asks for — plain, faithful","The All-Knowing","",""
"asmaulHusna.ts","asma_019","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Aleem","",""
"asmaulHusna.ts","asma_020","title","missing","Short name shown in lists","Al-Qabid","",""
"asmaulHusna.ts","asma_020","meaning","missing","What the du’a asks for — plain, faithful","The Withholder","",""
"asmaulHusna.ts","asma_020","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Qabid","",""
"asmaulHusna.ts","asma_021","title","missing","Short name shown in lists","Al-Basit","",""
"asmaulHusna.ts","asma_021","meaning","missing","What the du’a asks for — plain, faithful","The Extender","",""
"asmaulHusna.ts","asma_021","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Basit","",""
"asmaulHusna.ts","asma_022","title","missing","Short name shown in lists","Al-Khafid","",""
"asmaulHusna.ts","asma_022","meaning","missing","What the du’a asks for — plain, faithful","The Abaser","",""
"asmaulHusna.ts","asma_022","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Khafid","",""
"asmaulHusna.ts","asma_023","title","missing","Short name shown in lists","Ar-Rafi\","",""
"asmaulHusna.ts","asma_023","meaning","missing","What the du’a asks for — plain, faithful","The Exalter","",""
"asmaulHusna.ts","asma_023","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ar-Rafi\","",""
"asmaulHusna.ts","asma_024","title","missing","Short name shown in lists","Al-Mu\","",""
"asmaulHusna.ts","asma_024","meaning","missing","What the du’a asks for — plain, faithful","The Giver of honour","",""
"asmaulHusna.ts","asma_024","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mu\","",""
"asmaulHusna.ts","asma_025","title","missing","Short name shown in lists","Al-Mudhill","",""
"asmaulHusna.ts","asma_025","meaning","missing","What the du’a asks for — plain, faithful","The Giver of dishonour","",""
"asmaulHusna.ts","asma_025","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mudhill","",""
"asmaulHusna.ts","asma_026","title","missing","Short name shown in lists","As-Samee\","",""
"asmaulHusna.ts","asma_026","meaning","missing","What the du’a asks for — plain, faithful","The All-Hearing","",""
"asmaulHusna.ts","asma_026","trn","missing","PRONUNCIATION in Bengali script, not a translation","As-Samee\","",""
"asmaulHusna.ts","asma_027","title","missing","Short name shown in lists","Al-Baseer","",""
"asmaulHusna.ts","asma_027","meaning","missing","What the du’a asks for — plain, faithful","The All-Seeing","",""
"asmaulHusna.ts","asma_027","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Baseer","",""
"asmaulHusna.ts","asma_028","title","missing","Short name shown in lists","Al-Hakam","",""
"asmaulHusna.ts","asma_028","meaning","missing","What the du’a asks for — plain, faithful","The Judge","",""
"asmaulHusna.ts","asma_028","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Hakam","",""
"asmaulHusna.ts","asma_029","title","missing","Short name shown in lists","Al-Adl","",""
"asmaulHusna.ts","asma_029","meaning","missing","What the du’a asks for — plain, faithful","The Utterly Just","",""
"asmaulHusna.ts","asma_029","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Adl","",""
"asmaulHusna.ts","asma_030","title","missing","Short name shown in lists","Al-Lateef","",""
"asmaulHusna.ts","asma_030","meaning","missing","What the du’a asks for — plain, faithful","The Subtle, the Gentle","",""
"asmaulHusna.ts","asma_030","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Lateef","",""
"asmaulHusna.ts","asma_031","title","missing","Short name shown in lists","Al-Khabeer","",""
"asmaulHusna.ts","asma_031","meaning","missing","What the du’a asks for — plain, faithful","The All-Aware","",""
"asmaulHusna.ts","asma_031","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Khabeer","",""
"asmaulHusna.ts","asma_032","title","missing","Short name shown in lists","Al-Haleem","",""
"asmaulHusna.ts","asma_032","meaning","missing","What the du’a asks for — plain, faithful","The Forbearing","",""
"asmaulHusna.ts","asma_032","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Haleem","",""
"asmaulHusna.ts","asma_033","title","missing","Short name shown in lists","Al-Azeem","",""
"asmaulHusna.ts","asma_033","meaning","missing","What the du’a asks for — plain, faithful","The Magnificent","",""
"asmaulHusna.ts","asma_033","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Azeem","",""
"asmaulHusna.ts","asma_034","title","missing","Short name shown in lists","Al-Ghafoor","",""
"asmaulHusna.ts","asma_034","meaning","missing","What the du’a asks for — plain, faithful","The Much-Forgiving","",""
"asmaulHusna.ts","asma_034","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Ghafoor","",""
"asmaulHusna.ts","asma_035","title","missing","Short name shown in lists","Ash-Shakoor","",""
"asmaulHusna.ts","asma_035","meaning","missing","What the du’a asks for — plain, faithful","The Most Appreciative","",""
"asmaulHusna.ts","asma_035","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ash-Shakoor","",""
"asmaulHusna.ts","asma_036","title","missing","Short name shown in lists","Al-Aliyy","",""
"asmaulHusna.ts","asma_036","meaning","missing","What the du’a asks for — plain, faithful","The Most High","",""
"asmaulHusna.ts","asma_036","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Aliyy","",""
"asmaulHusna.ts","asma_037","title","missing","Short name shown in lists","Al-Kabeer","",""
"asmaulHusna.ts","asma_037","meaning","missing","What the du’a asks for — plain, faithful","The Most Great","",""
"asmaulHusna.ts","asma_037","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Kabeer","",""
"asmaulHusna.ts","asma_038","title","missing","Short name shown in lists","Al-Hafeez","",""
"asmaulHusna.ts","asma_038","meaning","missing","What the du’a asks for — plain, faithful","The Preserver","",""
"asmaulHusna.ts","asma_038","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Hafeez","",""
"asmaulHusna.ts","asma_039","title","missing","Short name shown in lists","Al-Muqeet","",""
"asmaulHusna.ts","asma_039","meaning","missing","What the du’a asks for — plain, faithful","The Sustainer","",""
"asmaulHusna.ts","asma_039","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muqeet","",""
"asmaulHusna.ts","asma_040","title","missing","Short name shown in lists","Al-Haseeb","",""
"asmaulHusna.ts","asma_040","meaning","missing","What the du’a asks for — plain, faithful","The Reckoner","",""
"asmaulHusna.ts","asma_040","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Haseeb","",""
"asmaulHusna.ts","asma_041","title","missing","Short name shown in lists","Al-Jaleel","",""
"asmaulHusna.ts","asma_041","meaning","missing","What the du’a asks for — plain, faithful","The Majestic","",""
"asmaulHusna.ts","asma_041","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Jaleel","",""
"asmaulHusna.ts","asma_042","title","missing","Short name shown in lists","Al-Kareem","",""
"asmaulHusna.ts","asma_042","meaning","missing","What the du’a asks for — plain, faithful","The Most Generous","",""
"asmaulHusna.ts","asma_042","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Kareem","",""
"asmaulHusna.ts","asma_043","title","missing","Short name shown in lists","Ar-Raqeeb","",""
"asmaulHusna.ts","asma_043","meaning","missing","What the du’a asks for — plain, faithful","The Watchful","",""
"asmaulHusna.ts","asma_043","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ar-Raqeeb","",""
"asmaulHusna.ts","asma_044","title","missing","Short name shown in lists","Al-Mujeeb","",""
"asmaulHusna.ts","asma_044","meaning","missing","What the du’a asks for — plain, faithful","The Responsive to prayer","",""
"asmaulHusna.ts","asma_044","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mujeeb","",""
"asmaulHusna.ts","asma_045","title","missing","Short name shown in lists","Al-Wasi\","",""
"asmaulHusna.ts","asma_045","meaning","missing","What the du’a asks for — plain, faithful","The All-Encompassing","",""
"asmaulHusna.ts","asma_045","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Wasi\","",""
"asmaulHusna.ts","asma_046","title","missing","Short name shown in lists","Al-Hakeem","",""
"asmaulHusna.ts","asma_046","meaning","missing","What the du’a asks for — plain, faithful","The All-Wise","",""
"asmaulHusna.ts","asma_046","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Hakeem","",""
"asmaulHusna.ts","asma_047","title","missing","Short name shown in lists","Al-Wadood","",""
"asmaulHusna.ts","asma_047","meaning","missing","What the du’a asks for — plain, faithful","The Most Loving","",""
"asmaulHusna.ts","asma_047","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Wadood","",""
"asmaulHusna.ts","asma_048","title","missing","Short name shown in lists","Al-Majeed","",""
"asmaulHusna.ts","asma_048","meaning","missing","What the du’a asks for — plain, faithful","The Most Glorious","",""
"asmaulHusna.ts","asma_048","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Majeed","",""
"asmaulHusna.ts","asma_049","title","missing","Short name shown in lists","Al-Ba\","",""
"asmaulHusna.ts","asma_049","meaning","missing","What the du’a asks for — plain, faithful","The Raiser of the dead","",""
"asmaulHusna.ts","asma_049","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Ba\","",""
"asmaulHusna.ts","asma_050","title","missing","Short name shown in lists","Ash-Shaheed","",""
"asmaulHusna.ts","asma_050","meaning","missing","What the du’a asks for — plain, faithful","The Witness over all","",""
"asmaulHusna.ts","asma_050","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ash-Shaheed","",""
"asmaulHusna.ts","asma_051","title","missing","Short name shown in lists","Al-Haqq","",""
"asmaulHusna.ts","asma_051","meaning","missing","What the du’a asks for — plain, faithful","The Absolute Truth","",""
"asmaulHusna.ts","asma_051","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Haqq","",""
"asmaulHusna.ts","asma_052","title","missing","Short name shown in lists","Al-Wakeel","",""
"asmaulHusna.ts","asma_052","meaning","missing","What the du’a asks for — plain, faithful","The Trustee, the Disposer of affairs","",""
"asmaulHusna.ts","asma_052","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Wakeel","",""
"asmaulHusna.ts","asma_053","title","missing","Short name shown in lists","Al-Qawiyy","",""
"asmaulHusna.ts","asma_053","meaning","missing","What the du’a asks for — plain, faithful","The All-Strong","",""
"asmaulHusna.ts","asma_053","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Qawiyy","",""
"asmaulHusna.ts","asma_054","title","missing","Short name shown in lists","Al-Mateen","",""
"asmaulHusna.ts","asma_054","meaning","missing","What the du’a asks for — plain, faithful","The Firm, the Steadfast","",""
"asmaulHusna.ts","asma_054","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mateen","",""
"asmaulHusna.ts","asma_055","title","missing","Short name shown in lists","Al-Waliyy","",""
"asmaulHusna.ts","asma_055","meaning","missing","What the du’a asks for — plain, faithful","The Protecting Friend","",""
"asmaulHusna.ts","asma_055","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Waliyy","",""
"asmaulHusna.ts","asma_056","title","missing","Short name shown in lists","Al-Hameed","",""
"asmaulHusna.ts","asma_056","meaning","missing","What the du’a asks for — plain, faithful","The Praiseworthy","",""
"asmaulHusna.ts","asma_056","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Hameed","",""
"asmaulHusna.ts","asma_057","title","missing","Short name shown in lists","Al-Muhsee","",""
"asmaulHusna.ts","asma_057","meaning","missing","What the du’a asks for — plain, faithful","The All-Enumerating","",""
"asmaulHusna.ts","asma_057","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muhsee","",""
"asmaulHusna.ts","asma_058","title","missing","Short name shown in lists","Al-Mubdi\","",""
"asmaulHusna.ts","asma_058","meaning","missing","What the du’a asks for — plain, faithful","The Originator of creation","",""
"asmaulHusna.ts","asma_058","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mubdi\","",""
"asmaulHusna.ts","asma_059","title","missing","Short name shown in lists","Al-Mu\","",""
"asmaulHusna.ts","asma_059","meaning","missing","What the du’a asks for — plain, faithful","The Restorer of life","",""
"asmaulHusna.ts","asma_059","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mu\","",""
"asmaulHusna.ts","asma_060","title","missing","Short name shown in lists","Al-Muhyee","",""
"asmaulHusna.ts","asma_060","meaning","missing","What the du’a asks for — plain, faithful","The Giver of life","",""
"asmaulHusna.ts","asma_060","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muhyee","",""
"asmaulHusna.ts","asma_061","title","missing","Short name shown in lists","Al-Mumeet","",""
"asmaulHusna.ts","asma_061","meaning","missing","What the du’a asks for — plain, faithful","The Bringer of death","",""
"asmaulHusna.ts","asma_061","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mumeet","",""
"asmaulHusna.ts","asma_062","title","missing","Short name shown in lists","Al-Hayy","",""
"asmaulHusna.ts","asma_062","meaning","missing","What the du’a asks for — plain, faithful","The Ever-Living","",""
"asmaulHusna.ts","asma_062","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Hayy","",""
"asmaulHusna.ts","asma_063","title","missing","Short name shown in lists","Al-Qayyoom","",""
"asmaulHusna.ts","asma_063","meaning","missing","What the du’a asks for — plain, faithful","The Sustainer of all","",""
"asmaulHusna.ts","asma_063","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Qayyoom","",""
"asmaulHusna.ts","asma_064","title","missing","Short name shown in lists","Al-Wajid","",""
"asmaulHusna.ts","asma_064","meaning","missing","What the du’a asks for — plain, faithful","The Finder, the Self-Sufficient","",""
"asmaulHusna.ts","asma_064","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Wajid","",""
"asmaulHusna.ts","asma_065","title","missing","Short name shown in lists","Al-Majid","",""
"asmaulHusna.ts","asma_065","meaning","missing","What the du’a asks for — plain, faithful","The Noble, the Glorious","",""
"asmaulHusna.ts","asma_065","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Majid","",""
"asmaulHusna.ts","asma_066","title","missing","Short name shown in lists","Al-Wahid","",""
"asmaulHusna.ts","asma_066","meaning","missing","What the du’a asks for — plain, faithful","The One","",""
"asmaulHusna.ts","asma_066","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Wahid","",""
"asmaulHusna.ts","asma_067","title","missing","Short name shown in lists","Al-Ahad","",""
"asmaulHusna.ts","asma_067","meaning","missing","What the du’a asks for — plain, faithful","The Indivisible, the Unique","",""
"asmaulHusna.ts","asma_067","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Ahad","",""
"asmaulHusna.ts","asma_068","title","missing","Short name shown in lists","As-Samad","",""
"asmaulHusna.ts","asma_068","meaning","missing","What the du’a asks for — plain, faithful","The Eternal Refuge","",""
"asmaulHusna.ts","asma_068","trn","missing","PRONUNCIATION in Bengali script, not a translation","As-Samad","",""
"asmaulHusna.ts","asma_069","title","missing","Short name shown in lists","Al-Qadir","",""
"asmaulHusna.ts","asma_069","meaning","missing","What the du’a asks for — plain, faithful","The All-Powerful","",""
"asmaulHusna.ts","asma_069","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Qadir","",""
"asmaulHusna.ts","asma_070","title","missing","Short name shown in lists","Al-Muqtadir","",""
"asmaulHusna.ts","asma_070","meaning","missing","What the du’a asks for — plain, faithful","The Omnipotent","",""
"asmaulHusna.ts","asma_070","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muqtadir","",""
"asmaulHusna.ts","asma_071","title","missing","Short name shown in lists","Al-Muqaddim","",""
"asmaulHusna.ts","asma_071","meaning","missing","What the du’a asks for — plain, faithful","The Expediter","",""
"asmaulHusna.ts","asma_071","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muqaddim","",""
"asmaulHusna.ts","asma_072","title","missing","Short name shown in lists","Al-Mu\","",""
"asmaulHusna.ts","asma_072","meaning","missing","What the du’a asks for — plain, faithful","The Delayer","",""
"asmaulHusna.ts","asma_072","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mu\","",""
"asmaulHusna.ts","asma_073","title","missing","Short name shown in lists","Al-Awwal","",""
"asmaulHusna.ts","asma_073","meaning","missing","What the du’a asks for — plain, faithful","The First, without beginning","",""
"asmaulHusna.ts","asma_073","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Awwal","",""
"asmaulHusna.ts","asma_074","title","missing","Short name shown in lists","Al-Akhir","",""
"asmaulHusna.ts","asma_074","meaning","missing","What the du’a asks for — plain, faithful","The Last, without end","",""
"asmaulHusna.ts","asma_074","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Akhir","",""
"asmaulHusna.ts","asma_075","title","missing","Short name shown in lists","Az-Zahir","",""
"asmaulHusna.ts","asma_075","meaning","missing","What the du’a asks for — plain, faithful","The Manifest","",""
"asmaulHusna.ts","asma_075","trn","missing","PRONUNCIATION in Bengali script, not a translation","Az-Zahir","",""
"asmaulHusna.ts","asma_076","title","missing","Short name shown in lists","Al-Batin","",""
"asmaulHusna.ts","asma_076","meaning","missing","What the du’a asks for — plain, faithful","The Hidden","",""
"asmaulHusna.ts","asma_076","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Batin","",""
"asmaulHusna.ts","asma_077","title","missing","Short name shown in lists","Al-Walee","",""
"asmaulHusna.ts","asma_077","meaning","missing","What the du’a asks for — plain, faithful","The Governor of all","",""
"asmaulHusna.ts","asma_077","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Walee","",""
"asmaulHusna.ts","asma_078","title","missing","Short name shown in lists","Al-Muta\","",""
"asmaulHusna.ts","asma_078","meaning","missing","What the du’a asks for — plain, faithful","The Most Exalted","",""
"asmaulHusna.ts","asma_078","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muta\","",""
"asmaulHusna.ts","asma_079","title","missing","Short name shown in lists","Al-Barr","",""
"asmaulHusna.ts","asma_079","meaning","missing","What the du’a asks for — plain, faithful","The Source of all goodness","",""
"asmaulHusna.ts","asma_079","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Barr","",""
"asmaulHusna.ts","asma_080","title","missing","Short name shown in lists","At-Tawwab","",""
"asmaulHusna.ts","asma_080","meaning","missing","What the du’a asks for — plain, faithful","The Ever-Accepting of repentance","",""
"asmaulHusna.ts","asma_080","trn","missing","PRONUNCIATION in Bengali script, not a translation","At-Tawwab","",""
"asmaulHusna.ts","asma_081","title","missing","Short name shown in lists","Al-Muntaqim","",""
"asmaulHusna.ts","asma_081","meaning","missing","What the du’a asks for — plain, faithful","The Avenger","",""
"asmaulHusna.ts","asma_081","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muntaqim","",""
"asmaulHusna.ts","asma_082","title","missing","Short name shown in lists","Al-Afuww","",""
"asmaulHusna.ts","asma_082","meaning","missing","What the du’a asks for — plain, faithful","The Pardoner","",""
"asmaulHusna.ts","asma_082","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Afuww","",""
"asmaulHusna.ts","asma_083","title","missing","Short name shown in lists","Ar-Ra\","",""
"asmaulHusna.ts","asma_083","meaning","missing","What the du’a asks for — plain, faithful","The Most Kind","",""
"asmaulHusna.ts","asma_083","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ar-Ra\","",""
"asmaulHusna.ts","asma_084","title","missing","Short name shown in lists","Malik-ul-Mulk","",""
"asmaulHusna.ts","asma_084","meaning","missing","What the du’a asks for — plain, faithful","Owner of all sovereignty","",""
"asmaulHusna.ts","asma_084","trn","missing","PRONUNCIATION in Bengali script, not a translation","Malik-ul-Mulk","",""
"asmaulHusna.ts","asma_085","title","missing","Short name shown in lists","Dhul-Jalali wal-Ikram","",""
"asmaulHusna.ts","asma_085","meaning","missing","What the du’a asks for — plain, faithful","Lord of Majesty and Generosity","",""
"asmaulHusna.ts","asma_085","trn","missing","PRONUNCIATION in Bengali script, not a translation","Dhul-Jalali wal-Ikram","",""
"asmaulHusna.ts","asma_086","title","missing","Short name shown in lists","Al-Muqsit","",""
"asmaulHusna.ts","asma_086","meaning","missing","What the du’a asks for — plain, faithful","The Equitable","",""
"asmaulHusna.ts","asma_086","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Muqsit","",""
"asmaulHusna.ts","asma_087","title","missing","Short name shown in lists","Al-Jami\","",""
"asmaulHusna.ts","asma_087","meaning","missing","What the du’a asks for — plain, faithful","The Gatherer","",""
"asmaulHusna.ts","asma_087","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Jami\","",""
"asmaulHusna.ts","asma_088","title","missing","Short name shown in lists","Al-Ghaniyy","",""
"asmaulHusna.ts","asma_088","meaning","missing","What the du’a asks for — plain, faithful","The Self-Sufficient","",""
"asmaulHusna.ts","asma_088","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Ghaniyy","",""
"asmaulHusna.ts","asma_089","title","missing","Short name shown in lists","Al-Mughnee","",""
"asmaulHusna.ts","asma_089","meaning","missing","What the du’a asks for — plain, faithful","The Enricher","",""
"asmaulHusna.ts","asma_089","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mughnee","",""
"asmaulHusna.ts","asma_090","title","missing","Short name shown in lists","Al-Mani\","",""
"asmaulHusna.ts","asma_090","meaning","missing","What the du’a asks for — plain, faithful","The Withholder of harm","",""
"asmaulHusna.ts","asma_090","trn","missing","PRONUNCIATION in Bengali script, not a translation","Al-Mani\","",""
"asmaulHusna.ts","asma_091","title","missing","Short name shown in lists","Ad-Darr","",""
"asmaulHusna.ts","asma_091","meaning","missing","What the du’a asks for — plain, faithful","The One who can cause harm","",""
"asmaulHusna.ts","asma_091","trn","missing","PRONUNCIATION in Bengali script, not a translation","Ad-Darr","",""
"asmaulHusna.ts","asma_092","title","missing","Short name shown in lists","An-Nafi\","",""
"asmaulHusna.ts","asma_092","meaning","missing","What the du’a asks for — plain, faithful","The Bringer of benefit","",""
"asmaulHusna.ts","asma_092","trn","missing","PRONUNCIATION in Bengali script, not a translation","An-Nafi\","",""
